"filename", "language", "PHP", "CSS", "comment", "blank", "total"
"d:\xampp\htdocs\mat-manager\ALL\src\UsersTest.php", "PHP", 41, 0, 3, 7, 51
"d:\xampp\htdocs\mat-manager\ALL\src\test.php", "PHP", 41, 0, 4, 7, 52
"d:\xampp\htdocs\mat-manager\ALL\styles\style.css", "CSS", 0, 163, 9, 39, 211
"d:\xampp\htdocs\mat-manager\ALL\templates\footer.php", "PHP", 7, 0, 0, 8, 15
"d:\xampp\htdocs\mat-manager\ALL\templates\header.php", "PHP", 60, 0, 2, 4, 66
"d:\xampp\htdocs\mat-manager\ALL\tests\TestUser.php", "PHP", 28, 0, 6, 13, 47
"d:\xampp\htdocs\mat-manager\ALL\tests\UsuariosTests.php", "PHP", 28, 0, 3, 12, 43
"Total", "-", 205, 163, 27, 90, 485
